id,class_id
07048_Grasshopper_Sparrow_0082_116300.jpg,87
07089_Grasshopper_Sparrow_0038_115704.jpg,118
07050_Grasshopper_Sparrow_0035_116049.jpg,127
07037_Grasshopper_Sparrow_0109_115750.jpg,112
07072_Grasshopper_Sparrow_0043_115880.jpg,6
07044_Grasshopper_Sparrow_0125_116031.jpg,124
07058_Grasshopper_Sparrow_0069_116332.jpg,86
07081_Grasshopper_Sparrow_0049_115918.jpg,94
07068_Grasshopper_Sparrow_0016_115695.jpg,131
07108_Harris_Sparrow_0052_116544.jpg,113
07149_Harris_Sparrow_0071_116476.jpg,162
07110_Harris_Sparrow_0090_116664.jpg,49
07097_Harris_Sparrow_0055_116512.jpg,115
07132_Harris_Sparrow_0025_116648.jpg,160
07104_Harris_Sparrow_0085_116534.jpg,84
07118_Harris_Sparrow_0045_116603.jpg,185
07141_Harris_Sparrow_0039_116409.jpg,38
07128_Harris_Sparrow_0010_116376.jpg,154
07168_Henslow_Sparrow_0054_116850.jpg,112
07209_Henslow_Sparrow_0056_796585.jpg,11
07170_Henslow_Sparrow_0026_796542.jpg,186
07157_Henslow_Sparrow_0042_796595.jpg,171
07192_Henslow_Sparrow_0108_796592.jpg,119
07164_Henslow_Sparrow_0018_116834.jpg,180
07178_Henslow_Sparrow_0059_796569.jpg,190
07201_Henslow_Sparrow_0002_116930.jpg,172
07188_Henslow_Sparrow_0074_116905.jpg,102
07232_Le_Conte_Sparrow_0099_795182.jpg,127
07228_Le_Conte_Sparrow_0013_795176.jpg,27
07268_Le_Conte_Sparrow_0070_795135.jpg,199
07230_Le_Conte_Sparrow_0068_795180.jpg,82
07217_Le_Conte_Sparrow_0015_795152.jpg,123
07252_Le_Conte_Sparrow_0049_795220.jpg,11
07224_Le_Conte_Sparrow_0085_795167.jpg,167
07238_Le_Conte_Sparrow_0084_795189.jpg,170
07261_Le_Conte_Sparrow_0039_117054.jpg,21
07248_Le_Conte_Sparrow_0043_795213.jpg,14
07291_Lincoln_Sparrow_0116_117372.jpg,131
07287_Lincoln_Sparrow_0070_117342.jpg,33
07327_Lincoln_Sparrow_0022_117759.jpg,35
07289_Lincoln_Sparrow_0066_117875.jpg,126
07276_Lincoln_Sparrow_0083_117272.jpg,172
07311_Lincoln_Sparrow_0061_117529.jpg,10
07283_Lincoln_Sparrow_0037_117837.jpg,150
07297_Lincoln_Sparrow_0017_117432.jpg,43
07320_Lincoln_Sparrow_0044_117687.jpg,153
07307_Lincoln_Sparrow_0042_117507.jpg,1
07350_Nelson_Sharp_Tailed_Sparrow_0036_118075.jpg,175
07346_Nelson_Sharp_Tailed_Sparrow_0072_118012.jpg,53
07386_Nelson_Sharp_Tailed_Sparrow_0041_796926.jpg,13
07348_Nelson_Sharp_Tailed_Sparrow_0055_796937.jpg,125
07335_Nelson_Sharp_Tailed_Sparrow_0027_118028.jpg,199
07370_Nelson_Sharp_Tailed_Sparrow_0022_796905.jpg,123
07342_Nelson_Sharp_Tailed_Sparrow_0034_796950.jpg,170
07356_Nelson_Sharp_Tailed_Sparrow_0008_796944.jpg,75
07379_Nelson_Sharp_Tailed_Sparrow_0003_796917.jpg,192
07366_Nelson_Sharp_Tailed_Sparrow_0023_796899.jpg,93
07405_Savannah_Sparrow_0131_119946.jpg,91
07446_Savannah_Sparrow_0093_118267.jpg,25
07407_Savannah_Sparrow_0008_118929.jpg,125
07394_Savannah_Sparrow_0058_118323.jpg,199
07429_Savannah_Sparrow_0029_119621.jpg,122
07401_Savannah_Sparrow_0045_119398.jpg,79
07415_Savannah_Sparrow_0057_120016.jpg,178
07438_Savannah_Sparrow_0017_119171.jpg,156
07425_Savannah_Sparrow_0051_118574.jpg,113
07465_Seaside_Sparrow_0023_796525.jpg,135
07506_Seaside_Sparrow_0029_120828.jpg,25
07467_Seaside_Sparrow_0042_796528.jpg,122
07454_Seaside_Sparrow_0043_796510.jpg,39
07489_Seaside_Sparrow_0024_120751.jpg,53
07461_Seaside_Sparrow_0071_796519.jpg,180
07475_Seaside_Sparrow_0008_796538.jpg,101
07498_Seaside_Sparrow_0026_120798.jpg,127
07485_Seaside_Sparrow_0049_120735.jpg,79
07525_Song_Sparrow_0020_121490.jpg,100
07566_Song_Sparrow_0010_121331.jpg,197
07527_Song_Sparrow_0029_120989.jpg,73
07514_Song_Sparrow_0089_120894.jpg,5
07549_Song_Sparrow_0055_121158.jpg,39
07521_Song_Sparrow_0045_121951.jpg,64
07535_Song_Sparrow_0090_121057.jpg,122
07558_Song_Sparrow_0114_121233.jpg,174
07545_Song_Sparrow_0091_121651.jpg,152
07585_Tree_Sparrow_0041_123497.jpg,135
07626_Tree_Sparrow_0074_124408.jpg,15
07587_Tree_Sparrow_0076_123669.jpg,76
07574_Tree_Sparrow_0053_122933.jpg,95
07609_Tree_Sparrow_0127_125322.jpg,92
07581_Tree_Sparrow_0112_125014.jpg,3
07595_Tree_Sparrow_0119_124114.jpg,169
07618_Tree_Sparrow_0081_124348.jpg,92
07605_Tree_Sparrow_0086_123751.jpg,134
07645_Vesper_Sparrow_0020_125794.jpg,169
07686_Vesper_Sparrow_0022_125719.jpg,116
07647_Vesper_Sparrow_0004_125787.jpg,41
07634_Vesper_Sparrow_0009_125713.jpg,12
07669_Vesper_Sparrow_0016_125615.jpg,57
07641_Vesper_Sparrow_0076_125737.jpg,76
07655_Vesper_Sparrow_0032_125564.jpg,112
07678_Vesper_Sparrow_0015_125653.jpg,112
07665_Vesper_Sparrow_0073_125605.jpg,159
07705_White_Crowned_Sparrow_0043_127096.jpg,142
07746_White_Crowned_Sparrow_0031_126457.jpg,149
07707_White_Crowned_Sparrow_0095_127118.jpg,132
07694_White_Crowned_Sparrow_0101_127058.jpg,54
07729_White_Crowned_Sparrow_0061_126315.jpg,187
07701_White_Crowned_Sparrow_0109_128529.jpg,92
07715_White_Crowned_Sparrow_0102_127708.jpg,47
07738_White_Crowned_Sparrow_0118_127919.jpg,108
07725_White_Crowned_Sparrow_0049_128311.jpg,8
07765_White_Throated_Sparrow_0085_129180.jpg,56
07806_White_Throated_Sparrow_0033_129016.jpg,175
07767_White_Throated_Sparrow_0134_129190.jpg,147
07754_White_Throated_Sparrow_0030_129076.jpg,109
07789_White_Throated_Sparrow_0061_128902.jpg,108
07761_White_Throated_Sparrow_0015_129138.jpg,158
07775_White_Throated_Sparrow_0105_128814.jpg,195
07798_White_Throated_Sparrow_0128_128956.jpg,114
07785_White_Throated_Sparrow_0038_128853.jpg,80
07825_Cape_Glossy_Starling_0018_129356.jpg,198
07866_Cape_Glossy_Starling_0050_129274.jpg,92
07827_Cape_Glossy_Starling_0043_129358.jpg,103
07814_Cape_Glossy_Starling_0028_129309.jpg,163
07849_Cape_Glossy_Starling_0068_129446.jpg,79
07821_Cape_Glossy_Starling_0084_129346.jpg,18
07835_Cape_Glossy_Starling_0042_129385.jpg,109
07858_Cape_Glossy_Starling_0053_129219.jpg,63
07845_Cape_Glossy_Starling_0033_129435.jpg,51
07889_Bank_Swallow_0059_129896.jpg,12
07885_Bank_Swallow_0023_129878.jpg,111
07925_Bank_Swallow_0016_129791.jpg,52
07887_Bank_Swallow_0041_129625.jpg,57
07874_Bank_Swallow_0013_129563.jpg,82
07909_Bank_Swallow_0028_129754.jpg,78
07881_Bank_Swallow_0069_129802.jpg,79
07895_Bank_Swallow_0040_129674.jpg,110
07918_Bank_Swallow_0063_129774.jpg,39
07905_Bank_Swallow_0054_129743.jpg,157
07944_Barn_Swallow_0085_132939.jpg,165
07985_Barn_Swallow_0074_132094.jpg,142
07946_Barn_Swallow_0078_130385.jpg,11
07933_Barn_Swallow_0034_130099.jpg,135
07968_Barn_Swallow_0076_130757.jpg,34
07940_Barn_Swallow_0069_130368.jpg,112
07954_Barn_Swallow_0016_130678.jpg,29
07977_Barn_Swallow_0065_131555.jpg,133
07964_Barn_Swallow_0015_132757.jpg,67
08004_Cliff_Swallow_0028_132365.jpg,10
08045_Cliff_Swallow_0073_133116.jpg,103
08006_Cliff_Swallow_0108_133902.jpg,148
07993_Cliff_Swallow_0090_133144.jpg,20
08028_Cliff_Swallow_0093_133052.jpg,136
08000_Cliff_Swallow_0015_133176.jpg,121
08014_Cliff_Swallow_0075_134516.jpg,174
08037_Cliff_Swallow_0041_134111.jpg,47
08024_Cliff_Swallow_0054_133287.jpg,83
08064_Tree_Swallow_0049_134740.jpg,42
08105_Tree_Swallow_0073_134997.jpg,133
08066_Tree_Swallow_0103_137272.jpg,168
08053_Tree_Swallow_0030_134942.jpg,59
08088_Tree_Swallow_0091_136870.jpg,131
08060_Tree_Swallow_0067_136244.jpg,30
08074_Tree_Swallow_0064_136322.jpg,183
08097_Tree_Swallow_0110_136921.jpg,137
08084_Tree_Swallow_0115_135832.jpg,7
08124_Scarlet_Tanager_0012_138410.jpg,46
08165_Scarlet_Tanager_0003_137724.jpg,30
08126_Scarlet_Tanager_0087_137937.jpg,32
08113_Scarlet_Tanager_0110_138274.jpg,176
08148_Scarlet_Tanager_0065_138683.jpg,159
08120_Scarlet_Tanager_0120_138344.jpg,162
08134_Scarlet_Tanager_0039_138010.jpg,69
08157_Scarlet_Tanager_0076_137702.jpg,169
08144_Scarlet_Tanager_0095_137618.jpg,172
08184_Summer_Tanager_0080_140110.jpg,154
08225_Summer_Tanager_0093_139517.jpg,152
08186_Summer_Tanager_0023_139859.jpg,91
08173_Summer_Tanager_0052_139804.jpg,182
08208_Summer_Tanager_0046_139802.jpg,46
08180_Summer_Tanager_0025_139320.jpg,191
08194_Summer_Tanager_0095_139882.jpg,176
08217_Summer_Tanager_0030_139210.jpg,10
08204_Summer_Tanager_0017_140173.jpg,56
08248_Artic_Tern_0060_141955.jpg,88
08244_Artic_Tern_0036_142447.jpg,82
08283_Artic_Tern_0011_143355.jpg,143
08246_Artic_Tern_0102_141453.jpg,187
08233_Artic_Tern_0012_143410.jpg,90
08268_Artic_Tern_0082_142127.jpg,30
08240_Artic_Tern_0080_140889.jpg,111
08254_Artic_Tern_0117_143394.jpg,81
08277_Artic_Tern_0029_142220.jpg,113
08264_Artic_Tern_0101_141075.jpg,92
08302_Black_Tern_0061_143959.jpg,49
08343_Black_Tern_0010_144341.jpg,137
08304_Black_Tern_0008_143965.jpg,47
08291_Black_Tern_0013_143892.jpg,66
08326_Black_Tern_0033_144328.jpg,55
08298_Black_Tern_0014_143939.jpg,142
08312_Black_Tern_0079_143998.jpg,160
08335_Black_Tern_0055_144607.jpg,11
08322_Black_Tern_0066_144541.jpg,50
08362_Caspian_Tern_0111_145995.jpg,95
08403_Caspian_Tern_0023_147194.jpg,197
08364_Caspian_Tern_0119_145492.jpg,91
08351_Caspian_Tern_0069_145931.jpg,49
08386_Caspian_Tern_0106_147645.jpg,100
08358_Caspian_Tern_0105_145673.jpg,65
08372_Caspian_Tern_0108_145278.jpg,28
08395_Caspian_Tern_0058_145886.jpg,100
08382_Caspian_Tern_0012_147632.jpg,119
08422_Common_Tern_0094_148309.jpg,105
08463_Common_Tern_0012_148477.jpg,9
08424_Common_Tern_0027_150113.jpg,141
08411_Common_Tern_0043_147753.jpg,135
08446_Common_Tern_0051_150469.jpg,64
08418_Common_Tern_0063_147789.jpg,66
08432_Common_Tern_0097_148874.jpg,58
08455_Common_Tern_0014_149194.jpg,146
08442_Common_Tern_0042_147897.jpg,91
08482_Elegant_Tern_0063_150873.jpg,17
08523_Elegant_Tern_0068_150526.jpg,146
08484_Elegant_Tern_0047_150626.jpg,44
08471_Elegant_Tern_0064_150822.jpg,141
08506_Elegant_Tern_0101_150715.jpg,141
08478_Elegant_Tern_0089_150854.jpg,70
08492_Elegant_Tern_0067_151185.jpg,149
08515_Elegant_Tern_0061_150524.jpg,11
08502_Elegant_Tern_0009_150954.jpg,70
08542_Forsters_Tern_0032_151384.jpg,146
08583_Forsters_Tern_0060_152190.jpg,103
08544_Forsters_Tern_0104_152666.jpg,140
08531_Forsters_Tern_0043_151332.jpg,145
08566_Forsters_Tern_0069_151229.jpg,81
08538_Forsters_Tern_0049_151631.jpg,43
08552_Forsters_Tern_0082_151937.jpg,89
08575_Forsters_Tern_0003_151547.jpg,52
08562_Forsters_Tern_0066_151478.jpg,141
08602_Least_Tern_0062_153259.jpg,60
08643_Least_Tern_0038_153087.jpg,78
08604_Least_Tern_0028_153781.jpg,38
08591_Least_Tern_0025_153678.jpg,191
08626_Least_Tern_0020_153458.jpg,131
08598_Least_Tern_0088_152941.jpg,29
08612_Least_Tern_0114_153840.jpg,136
08635_Least_Tern_0052_154021.jpg,151
08622_Least_Tern_0035_152932.jpg,78
08662_Green_Tailed_Towhee_0024_154855.jpg,103
08703_Green_Tailed_Towhee_0066_797439.jpg,146
08664_Green_Tailed_Towhee_0079_154764.jpg,91
08651_Green_Tailed_Towhee_0050_154898.jpg,173
08686_Green_Tailed_Towhee_0037_797405.jpg,71
08658_Green_Tailed_Towhee_0072_154946.jpg,81
08672_Green_Tailed_Towhee_0053_154921.jpg,39
08695_Green_Tailed_Towhee_0015_797425.jpg,132
08682_Green_Tailed_Towhee_0017_797400.jpg,127
08726_Brown_Thrasher_0020_155223.jpg,47
08722_Brown_Thrasher_0080_155200.jpg,79
08762_Brown_Thrasher_0120_155133.jpg,103
08724_Brown_Thrasher_0019_155216.jpg,32
08711_Brown_Thrasher_0021_155160.jpg,90
08746_Brown_Thrasher_0072_155406.jpg,83
08718_Brown_Thrasher_0105_155187.jpg,148
08732_Brown_Thrasher_0093_155309.jpg,2
08755_Brown_Thrasher_0106_155083.jpg,186
08742_Brown_Thrasher_0011_155370.jpg,47
08781_Sage_Thrasher_0045_155448.jpg,154
08822_Sage_Thrasher_0026_155646.jpg,19
08783_Sage_Thrasher_0068_155452.jpg,121
08770_Sage_Thrasher_0095_796446.jpg,141
08805_Sage_Thrasher_0069_155544.jpg,182
08777_Sage_Thrasher_0062_796462.jpg,121
08791_Sage_Thrasher_0050_155475.jpg,119
08814_Sage_Thrasher_0103_155575.jpg,155
08801_Sage_Thrasher_0104_155529.jpg,185
08845_Black_Capped_Vireo_0029_797469.jpg,155
08841_Black_Capped_Vireo_0038_797465.jpg,138
08873_Black_Capped_Vireo_0019_797479.jpg,186
08843_Black_Capped_Vireo_0003_797467.jpg,13
08830_Black_Capped_Vireo_0041_797452.jpg,150
08865_Black_Capped_Vireo_0037_797495.jpg,102
08837_Black_Capped_Vireo_0020_797461.jpg,66
08851_Black_Capped_Vireo_0004_797476.jpg,168
08861_Black_Capped_Vireo_0006_797491.jpg,82
08892_Blue_Headed_Vireo_0028_156217.jpg,32
08933_Blue_Headed_Vireo_0039_156397.jpg,187
08894_Blue_Headed_Vireo_0068_156222.jpg,97
08881_Blue_Headed_Vireo_0020_155994.jpg,121
08916_Blue_Headed_Vireo_0019_156311.jpg,132
08888_Blue_Headed_Vireo_0008_155950.jpg,78
08902_Blue_Headed_Vireo_0055_156247.jpg,182
08925_Blue_Headed_Vireo_0098_156348.jpg,54
08912_Blue_Headed_Vireo_0097_156272.jpg,159
08956_Philadelphia_Vireo_0021_794765.jpg,178
08952_Philadelphia_Vireo_0083_794761.jpg,120
08992_Philadelphia_Vireo_0020_156663.jpg,150
08954_Philadelphia_Vireo_0068_794763.jpg,165
08941_Philadelphia_Vireo_0047_156521.jpg,119
08976_Philadelphia_Vireo_0023_794797.jpg,38
08948_Philadelphia_Vireo_0085_794757.jpg,152
08962_Philadelphia_Vireo_0003_156565.jpg,168
08985_Philadelphia_Vireo_0007_156617.jpg,175
08972_Philadelphia_Vireo_0043_794792.jpg,178
09011_Red_Eyed_Vireo_0023_156800.jpg,124
09052_Red_Eyed_Vireo_0126_157179.jpg,30
09013_Red_Eyed_Vireo_0020_156875.jpg,31
09000_Red_Eyed_Vireo_0003_157226.jpg,187
09035_Red_Eyed_Vireo_0006_157025.jpg,129
09007_Red_Eyed_Vireo_0123_156780.jpg,114
09021_Red_Eyed_Vireo_0038_156963.jpg,165
09044_Red_Eyed_Vireo_0075_158151.jpg,9
09031_Red_Eyed_Vireo_0115_157004.jpg,97
09071_Warbling_Vireo_0081_158344.jpg,114
09112_Warbling_Vireo_0007_158717.jpg,156
09073_Warbling_Vireo_0087_158355.jpg,56
09060_Warbling_Vireo_0067_158283.jpg,31
09095_Warbling_Vireo_0089_158519.jpg,47
09067_Warbling_Vireo_0073_158315.jpg,188
09081_Warbling_Vireo_0072_158422.jpg,63
09104_Warbling_Vireo_0022_158144.jpg,153
09091_Warbling_Vireo_0030_158488.jpg,152
09131_White_Eyed_Vireo_0078_159382.jpg,74
09172_White_Eyed_Vireo_0059_159225.jpg,174
09133_White_Eyed_Vireo_0134_158889.jpg,139
09120_White_Eyed_Vireo_0064_159286.jpg,187
09155_White_Eyed_Vireo_0130_159075.jpg,37
09127_White_Eyed_Vireo_0049_158835.jpg,152
09141_White_Eyed_Vireo_0026_158963.jpg,183
09164_White_Eyed_Vireo_0032_159145.jpg,180
09151_White_Eyed_Vireo_0022_159037.jpg,19
09195_Yellow_Throated_Vireo_0016_794981.jpg,179
09191_Yellow_Throated_Vireo_0073_159583.jpg,147
09231_Yellow_Throated_Vireo_0031_159712.jpg,23
09193_Yellow_Throated_Vireo_0012_794977.jpg,34
09180_Yellow_Throated_Vireo_0023_159584.jpg,13
09215_Yellow_Throated_Vireo_0002_159625.jpg,7
09187_Yellow_Throated_Vireo_0021_794971.jpg,105
09201_Yellow_Throated_Vireo_0027_794989.jpg,148
09224_Yellow_Throated_Vireo_0046_159668.jpg,178
09211_Yellow_Throated_Vireo_0028_795008.jpg,172
09250_Bay_Breasted_Warbler_0018_159897.jpg,166
09291_Bay_Breasted_Warbler_0089_797141.jpg,180
09252_Bay_Breasted_Warbler_0085_797107.jpg,69
09239_Bay_Breasted_Warbler_0032_797150.jpg,148
09274_Bay_Breasted_Warbler_0105_797143.jpg,72
09246_Bay_Breasted_Warbler_0019_159871.jpg,168
09260_Bay_Breasted_Warbler_0082_797121.jpg,116
09283_Bay_Breasted_Warbler_0078_797163.jpg,176
09270_Bay_Breasted_Warbler_0031_797137.jpg,68
09310_Black_And_White_Warbler_0091_160896.jpg,13
09351_Black_And_White_Warbler_0060_160764.jpg,118
09312_Black_And_White_Warbler_0061_160404.jpg,37
09299_Black_And_White_Warbler_0001_160352.jpg,148
09334_Black_And_White_Warbler_0085_160110.jpg,18
09306_Black_And_White_Warbler_0089_160370.jpg,38
09320_Black_And_White_Warbler_0114_160537.jpg,121
09343_Black_And_White_Warbler_0034_160695.jpg,54
09330_Black_And_White_Warbler_0032_160569.jpg,156
09374_Black_Throated_Blue_Warbler_0073_161558.jpg,74
09370_Black_Throated_Blue_Warbler_0009_161534.jpg,178
09410_Black_Throated_Blue_Warbler_0107_161214.jpg,153
09372_Black_Throated_Blue_Warbler_0123_161542.jpg,75
09359_Black_Throated_Blue_Warbler_0043_161438.jpg,17
09394_Black_Throated_Blue_Warbler_0053_161684.jpg,168
09366_Black_Throated_Blue_Warbler_0022_161520.jpg,75
09380_Black_Throated_Blue_Warbler_0072_161636.jpg,66
09403_Black_Throated_Blue_Warbler_0086_161716.jpg,191
09390_Black_Throated_Blue_Warbler_0076_161162.jpg,179
09429_Blue_Winged_Warbler_0034_161861.jpg,174
09470_Blue_Winged_Warbler_0094_161790.jpg,37
09431_Blue_Winged_Warbler_0042_161869.jpg,176
09418_Blue_Winged_Warbler_0026_161813.jpg,179
09453_Blue_Winged_Warbler_0045_161997.jpg,176
09425_Blue_Winged_Warbler_0036_161758.jpg,55
09439_Blue_Winged_Warbler_0060_161888.jpg,67
09462_Blue_Winged_Warbler_0089_162026.jpg,53
09449_Blue_Winged_Warbler_0072_161991.jpg,119
09489_Canada_Warbler_0020_162354.jpg,172
09530_Canada_Warbler_0032_162229.jpg,34
09491_Canada_Warbler_0007_162364.jpg,56
09478_Canada_Warbler_0048_162326.jpg,17
09513_Canada_Warbler_0120_162415.jpg,43
09485_Canada_Warbler_0009_162343.jpg,20
09499_Canada_Warbler_0085_162385.jpg,178
09522_Canada_Warbler_0047_162439.jpg,159
09509_Canada_Warbler_0037_162405.jpg,194
09549_Cape_May_Warbler_0015_163159.jpg,6
09590_Cape_May_Warbler_0084_163132.jpg,82
09551_Cape_May_Warbler_0049_162909.jpg,79
09538_Cape_May_Warbler_0113_163130.jpg,31
09573_Cape_May_Warbler_0095_162965.jpg,157
09545_Cape_May_Warbler_0088_163149.jpg,166
09559_Cape_May_Warbler_0028_163177.jpg,156
09582_Cape_May_Warbler_0066_163005.jpg,31
09569_Cape_May_Warbler_0062_162955.jpg,95
09609_Cerulean_Warbler_0047_797211.jpg,163
09650_Cerulean_Warbler_0018_797183.jpg,138
09611_Cerulean_Warbler_0007_797215.jpg,56
09598_Cerulean_Warbler_0053_797197.jpg,146
09633_Cerulean_Warbler_0057_163227.jpg,184
09605_Cerulean_Warbler_0063_797204.jpg,82
09619_Cerulean_Warbler_0054_797235.jpg,93
09642_Cerulean_Warbler_0076_163294.jpg,172
09629_Cerulean_Warbler_0072_163200.jpg,167
09669_Chestnut_Sided_Warbler_0090_163629.jpg,32
09710_Chestnut_Sided_Warbler_0126_164090.jpg,70
09671_Chestnut_Sided_Warbler_0104_163638.jpg,101
09658_Chestnut_Sided_Warbler_0046_163856.jpg,176
09693_Chestnut_Sided_Warbler_0013_163749.jpg,87
09665_Chestnut_Sided_Warbler_0121_164125.jpg,164
09679_Chestnut_Sided_Warbler_0101_164324.jpg,95
09702_Chestnut_Sided_Warbler_0083_164056.jpg,65
09689_Chestnut_Sided_Warbler_0058_163990.jpg,155
09733_Golden_Winged_Warbler_0052_164529.jpg,177
09729_Golden_Winged_Warbler_0012_164496.jpg,137
09769_Golden_Winged_Warbler_0013_794837.jpg,163
09731_Golden_Winged_Warbler_0061_164516.jpg,169
09718_Golden_Winged_Warbler_0042_164437.jpg,178
09753_Golden_Winged_Warbler_0044_794836.jpg,164
09725_Golden_Winged_Warbler_0003_164469.jpg,137
09739_Golden_Winged_Warbler_0087_794810.jpg,110
09762_Golden_Winged_Warbler_0054_794847.jpg,168
09749_Golden_Winged_Warbler_0078_794827.jpg,165
09788_Hooded_Warbler_0104_164982.jpg,168
09829_Hooded_Warbler_0085_164846.jpg,124
09790_Hooded_Warbler_0133_165016.jpg,133
09777_Hooded_Warbler_0030_164897.jpg,184
09812_Hooded_Warbler_0062_165199.jpg,155
09784_Hooded_Warbler_0070_164930.jpg,169
09798_Hooded_Warbler_0048_164622.jpg,153
09821_Hooded_Warbler_0090_164794.jpg,162
09808_Hooded_Warbler_0040_165173.jpg,118
09852_Kentucky_Warbler_0033_165271.jpg,135
09848_Kentucky_Warbler_0043_165240.jpg,94
09888_Kentucky_Warbler_0020_795903.jpg,166
09850_Kentucky_Warbler_0042_165268.jpg,167
09837_Kentucky_Warbler_0014_165336.jpg,36
09872_Kentucky_Warbler_0012_795875.jpg,150
09844_Kentucky_Warbler_0027_795917.jpg,48
09858_Kentucky_Warbler_0025_165304.jpg,72
09881_Kentucky_Warbler_0041_795888.jpg,17
09868_Kentucky_Warbler_0082_795869.jpg,169
09911_Magnolia_Warbler_0139_166081.jpg,161
09907_Magnolia_Warbler_0039_165532.jpg,180
09947_Magnolia_Warbler_0102_165884.jpg,151
09909_Magnolia_Warbler_0004_165535.jpg,117
09896_Magnolia_Warbler_0018_165958.jpg,152
09931_Magnolia_Warbler_0043_165774.jpg,46
09903_Magnolia_Warbler_0111_165478.jpg,175
09917_Magnolia_Warbler_0046_166150.jpg,150
09940_Magnolia_Warbler_0076_165832.jpg,110
09927_Magnolia_Warbler_0022_165693.jpg,115
09966_Mourning_Warbler_0029_166530.jpg,38
10007_Mourning_Warbler_0054_795387.jpg,150
09968_Mourning_Warbler_0015_166535.jpg,164
09955_Mourning_Warbler_0008_166467.jpg,19
09990_Mourning_Warbler_0060_795355.jpg,156
09962_Mourning_Warbler_0007_166500.jpg,54
09976_Mourning_Warbler_0077_166567.jpg,81
09999_Mourning_Warbler_0065_795374.jpg,178
09986_Mourning_Warbler_0053_795345.jpg,172
10026_Myrtle_Warbler_0102_166725.jpg,118
10067_Myrtle_Warbler_0007_166897.jpg,21
10028_Myrtle_Warbler_0054_166985.jpg,59
10015_Myrtle_Warbler_0101_166942.jpg,33
10050_Myrtle_Warbler_0067_166828.jpg,148
10022_Myrtle_Warbler_0045_166710.jpg,36
10036_Myrtle_Warbler_0084_166747.jpg,164
10059_Myrtle_Warbler_0030_166732.jpg,104
10046_Myrtle_Warbler_0073_166798.jpg,124
10086_Nashville_Warbler_0121_167078.jpg,166
10127_Nashville_Warbler_0075_167419.jpg,122
10088_Nashville_Warbler_0130_167101.jpg,37
10075_Nashville_Warbler_0128_166444.jpg,36
10110_Nashville_Warbler_0037_167280.jpg,119
10082_Nashville_Warbler_0086_167045.jpg,185
10096_Nashville_Warbler_0018_167191.jpg,177
10119_Nashville_Warbler_0060_167347.jpg,81
10106_Nashville_Warbler_0108_167259.jpg,30
10146_Orange_Crowned_Warbler_0111_168040.jpg,114
10187_Orange_Crowned_Warbler_0126_168445.jpg,159
10148_Orange_Crowned_Warbler_0042_167614.jpg,163
10135_Orange_Crowned_Warbler_0037_167687.jpg,93
10170_Orange_Crowned_Warbler_0001_167660.jpg,80
10142_Orange_Crowned_Warbler_0090_167607.jpg,167
10156_Orange_Crowned_Warbler_0120_167587.jpg,196
10179_Orange_Crowned_Warbler_0079_168372.jpg,72
10166_Orange_Crowned_Warbler_0028_167641.jpg,150
10206_Palm_Warbler_0046_169837.jpg,14
10247_Palm_Warbler_0134_168943.jpg,16
10208_Palm_Warbler_0028_169670.jpg,124
10195_Palm_Warbler_0002_169527.jpg,174
10230_Palm_Warbler_0012_170857.jpg,129
10202_Palm_Warbler_0133_169575.jpg,150
10216_Palm_Warbler_0068_170243.jpg,13
10239_Palm_Warbler_0005_169918.jpg,131
10226_Palm_Warbler_0116_170319.jpg,123
10266_Pine_Warbler_0060_171635.jpg,54
10307_Pine_Warbler_0101_171501.jpg,30
10268_Pine_Warbler_0133_171641.jpg,119
10255_Pine_Warbler_0032_172080.jpg,10
10290_Pine_Warbler_0008_171330.jpg,187
10262_Pine_Warbler_0106_171107.jpg,143
10276_Pine_Warbler_0097_171671.jpg,98
10299_Pine_Warbler_0113_172456.jpg,159
10286_Pine_Warbler_0122_171274.jpg,20
10326_Prairie_Warbler_0104_172615.jpg,199
10367_Prairie_Warbler_0014_172542.jpg,116
10328_Prairie_Warbler_0002_172622.jpg,31
10315_Prairie_Warbler_0007_173081.jpg,17
10350_Prairie_Warbler_0031_172818.jpg,154
10322_Prairie_Warbler_0123_172603.jpg,157
10336_Prairie_Warbler_0080_172724.jpg,102
10359_Prairie_Warbler_0126_172931.jpg,41
10346_Prairie_Warbler_0106_173071.jpg,179
10386_Prothonotary_Warbler_0090_174183.jpg,26
10427_Prothonotary_Warbler_0031_174578.jpg,17
10388_Prothonotary_Warbler_0124_173686.jpg,180
10375_Prothonotary_Warbler_0063_173830.jpg,118
10410_Prothonotary_Warbler_0037_173418.jpg,17
10382_Prothonotary_Warbler_0108_174125.jpg,162
10396_Prothonotary_Warbler_0057_173865.jpg,197
10419_Prothonotary_Warbler_0040_173447.jpg,37
10406_Prothonotary_Warbler_0098_173913.jpg,24
10446_Swainson_Warbler_0051_794900.jpg,153
10483_Swainson_Warbler_0023_174717.jpg,167
10448_Swainson_Warbler_0007_174745.jpg,158
10435_Swainson_Warbler_0048_794887.jpg,140
10470_Swainson_Warbler_0030_794864.jpg,194
10442_Swainson_Warbler_0042_794895.jpg,157
10456_Swainson_Warbler_0053_174678.jpg,155
10479_Swainson_Warbler_0004_794874.jpg,56
10466_Swainson_Warbler_0039_794859.jpg,16
10506_Tennessee_Warbler_0025_174973.jpg,177
